Article,Language,Month,Count
Kyiv,de,2019-12,3.0
Kyiv,de,2019-11,3.0
Kyiv,de,2019-10,5.0
Kyiv,de,2019-09,8.0
Kyiv,de,2019-08,1.0
Kyiv,de,2019-07,6.0
Kyiv,de,2019-06,3.0
Kyiv,de,2019-05,7.0
Kyiv,de,2019-04,27.0
Kyiv,de,2019-03,7.0
Kyiv,de,2019-02,14.0
Kyiv,de,2018-12,3.0
Kyiv,de,2018-11,3.0
Kyiv,de,2018-10,18.0
Kyiv,de,2018-09,6.0
Kyiv,de,2018-08,1.0
Kyiv,de,2018-07,2.0
Kyiv,de,2018-06,2.0
Kyiv,de,2018-05,6.0
Kyiv,de,2018-04,1.0
Kyiv,de,2018-03,7.0
Kyiv,de,2018-02,2.0
Kyiv,de,2018-01,3.0
Kyiv,de,2017-12,5.0
Kyiv,de,2017-11,11.0
Kyiv,de,2017-10,1.0
Kyiv,de,2017-09,14.0
Kyiv,de,2017-08,1.0
Kyiv,de,2017-06,1.0
Kyiv,de,2017-05,11.0
Kyiv,de,2017-04,6.0
Kyiv,de,2017-03,14.0
Kyiv,de,2017-02,7.0
Kyiv,de,2017-01,3.0
Kyiv,de,2016-12,3.0
Kyiv,de,2016-11,4.0
Kyiv,de,2016-10,2.0
Kyiv,de,2016-09,1.0
Kyiv,de,2016-08,3.0
Kyiv,de,2016-07,2.0
Kyiv,de,2016-05,4.0
Kyiv,de,2016-03,3.0
Kyiv,de,2016-02,5.0
Kyiv,de,2016-01,11.0
Kyiv,de,2015-12,10.0
Kyiv,de,2015-11,2.0
Kyiv,de,2015-10,6.0
Kyiv,de,2015-09,7.0
Kyiv,de,2015-08,5.0
Kyiv,de,2015-07,1.0
Kyiv,de,2015-06,4.0
Kyiv,de,2015-05,8.0
Kyiv,de,2015-04,8.0
Kyiv,de,2015-03,1.0
Kyiv,de,2015-02,14.0
Kyiv,de,2015-01,4.0
Kyiv,de,2014-12,3.0
Kyiv,de,2014-11,1.0
Kyiv,de,2014-10,4.0
Kyiv,de,2014-09,8.0
Kyiv,de,2014-08,3.0
Kyiv,de,2014-06,18.0
Kyiv,de,2014-05,15.0
Kyiv,de,2014-04,10.0
Kyiv,de,2014-03,14.0
Kyiv,de,2014-02,32.0
Kyiv,de,2014-01,35.0
Kyiv,de,2013-12,9.0
Kyiv,de,2013-11,3.0
Kyiv,de,2013-10,8.0
Kyiv,de,2013-09,1.0
Kyiv,de,2013-08,1.0
Kyiv,de,2013-06,6.0
Kyiv,de,2013-05,8.0
Kyiv,de,2013-04,5.0
Kyiv,de,2013-03,17.0
Kyiv,de,2013-02,7.0
Kyiv,de,2013-01,12.0
Kyiv,de,2012-12,6.0
Kyiv,de,2012-11,8.0
Kyiv,de,2012-10,10.0
Kyiv,de,2012-09,11.0
Kyiv,de,2012-08,7.0
Kyiv,de,2012-07,14.0
Kyiv,de,2012-06,21.0
Kyiv,de,2012-05,9.0
Kyiv,de,2012-04,13.0
Kyiv,de,2012-03,7.0
Kyiv,de,2012-02,7.0
Kyiv,de,2012-01,4.0
Kyiv,de,2011-12,26.0
Kyiv,de,2011-11,24.0
Kyiv,de,2011-10,7.0
Kyiv,de,2011-09,11.0
Kyiv,de,2011-08,2.0
Kyiv,de,2011-07,5.0
Kyiv,de,2011-06,5.0
Kyiv,de,2011-05,10.0
Kyiv,de,2011-04,2.0
Kyiv,de,2011-03,6.0
Kyiv,de,2011-02,9.0
Kyiv,de,2011-01,5.0
Kyiv,de,2010-12,17.0
Kyiv,de,2010-11,6.0
Kyiv,de,2010-10,5.0
Kyiv,de,2010-09,17.0
Kyiv,de,2010-08,14.0
Kyiv,de,2010-07,5.0
Kyiv,de,2010-06,17.0
Kyiv,de,2010-05,12.0
Kyiv,de,2010-04,6.0
Kyiv,de,2010-03,11.0
Kyiv,de,2010-02,7.0
Kyiv,de,2010-01,14.0
Kyiv,de,2009-12,5.0
Kyiv,de,2009-11,2.0
Kyiv,de,2009-10,20.0
Kyiv,de,2009-09,10.0
Kyiv,de,2009-08,17.0
Kyiv,de,2009-07,15.0
Kyiv,de,2009-06,9.0
Kyiv,de,2009-05,10.0
Kyiv,de,2009-04,8.0
Kyiv,de,2009-03,11.0
Kyiv,de,2009-02,5.0
Kyiv,de,2009-01,10.0
Kyiv,de,2008-12,16.0
Kyiv,de,2008-11,5.0
Kyiv,de,2008-10,4.0
Kyiv,de,2008-09,11.0
Kyiv,de,2008-08,11.0
Kyiv,de,2008-07,10.0
Kyiv,de,2008-06,13.0
Kyiv,de,2008-05,9.0
Kyiv,de,2008-04,15.0
Kyiv,de,2008-03,9.0
Kyiv,de,2008-02,11.0
Kyiv,de,2008-01,23.0
Kyiv,de,2007-12,24.0
Kyiv,de,2007-11,6.0
Kyiv,de,2007-10,26.0
Kyiv,de,2007-09,22.0
Kyiv,de,2007-08,8.0
Kyiv,de,2007-07,14.0
Kyiv,de,2007-06,32.0
Kyiv,de,2007-05,18.0
Kyiv,de,2007-04,21.0
Kyiv,de,2007-03,15.0
Kyiv,de,2007-02,28.0
Kyiv,de,2007-01,24.0
Kyiv,de,2006-12,10.0
Kyiv,ru,2024-04,4.0
Kyiv,ru,2024-03,9.0
Kyiv,ru,2024-02,3.0
Kyiv,ru,2024-01,13.0
Kyiv,ru,2023-12,1.0
Kyiv,ru,2023-11,4.0
Kyiv,ru,2023-10,4.0
Kyiv,ru,2023-09,15.0
Kyiv,ru,2023-08,37.0
Kyiv,ru,2023-07,30.0
Kyiv,ru,2023-06,3.0
Kyiv,ru,2023-05,8.0
Kyiv,ru,2023-04,14.0
Kyiv,ru,2023-03,15.0
Kyiv,ru,2023-02,14.0
Kyiv,ru,2023-01,23.0
Kyiv,ru,2022-12,3.0
Kyiv,ru,2022-11,5.0
Kyiv,ru,2022-10,15.0
Kyiv,ru,2022-09,20.0
Kyiv,ru,2022-08,10.0
Kyiv,ru,2022-07,42.0
Kyiv,ru,2022-06,31.0
Kyiv,ru,2022-05,9.0
Kyiv,ru,2022-04,11.0
Kyiv,ru,2022-03,27.0
Kyiv,ru,2022-02,32.0
Kyiv,ru,2022-01,22.0
Kyiv,ru,2021-12,28.0
Kyiv,ru,2021-11,47.0
Kyiv,ru,2021-10,50.0
Kyiv,ru,2021-09,1.0
Kyiv,ru,2021-08,3.0
Kyiv,ru,2021-07,12.0
Kyiv,ru,2021-06,14.0
Kyiv,ru,2021-05,41.0
Kyiv,ru,2021-04,22.0
Kyiv,ru,2021-03,20.0
Kyiv,ru,2021-02,20.0
Kyiv,ru,2021-01,8.0
Kyiv,ru,2020-12,33.0
Kyiv,ru,2020-11,26.0
Kyiv,ru,2020-10,13.0
Kyiv,ru,2020-09,17.0
Kyiv,ru,2020-08,7.0
Kyiv,ru,2020-07,35.0
Kyiv,ru,2020-06,44.0
Kyiv,ru,2020-05,42.0
Kyiv,ru,2020-04,39.0
Kyiv,ru,2020-03,30.0
Kyiv,ru,2020-02,31.0
Kyiv,ru,2020-01,80.0
Kyiv,ru,2019-12,16.0
Kyiv,ru,2019-11,34.0
Kyiv,ru,2019-10,36.0
Kyiv,ru,2019-09,31.0
Kyiv,ru,2019-08,48.0
Kyiv,ru,2019-07,42.0
Kyiv,ru,2019-06,30.0
Kyiv,ru,2019-05,29.0
Kyiv,ru,2019-04,21.0
Kyiv,ru,2019-03,11.0
Kyiv,ru,2019-02,1.0
Kyiv,ru,2019-01,20.0
Kyiv,ru,2018-12,17.0
Kyiv,ru,2018-11,3.0
Kyiv,ru,2018-10,3.0
Kyiv,ru,2018-09,7.0
Kyiv,ru,2018-08,5.0
Kyiv,ru,2018-07,4.0
Kyiv,ru,2018-06,9.0
Kyiv,ru,2018-05,8.0
Kyiv,ru,2018-04,6.0
Kyiv,ru,2018-03,4.0
Kyiv,ru,2018-02,6.0
Kyiv,ru,2018-01,12.0
Kyiv,ru,2017-12,4.0
Kyiv,ru,2017-11,5.0
Kyiv,ru,2017-10,7.0
Kyiv,ru,2017-09,2.0
Kyiv,ru,2017-08,8.0
Kyiv,ru,2017-07,5.0
Kyiv,ru,2017-06,7.0
Kyiv,ru,2017-05,19.0
Kyiv,ru,2017-04,10.0
Kyiv,ru,2017-03,4.0
Kyiv,ru,2017-02,8.0
Kyiv,ru,2017-01,5.0
Kyiv,ru,2016-12,1.0
Kyiv,ru,2016-11,13.0
Kyiv,ru,2016-10,13.0
Kyiv,ru,2016-09,11.0
Kyiv,ru,2016-08,6.0
Kyiv,ru,2016-07,2.0
Kyiv,ru,2016-06,13.0
Kyiv,ru,2016-05,14.0
Kyiv,ru,2016-04,24.0
Kyiv,ru,2016-03,31.0
Kyiv,ru,2016-02,12.0
Kyiv,ru,2016-01,31.0
Kyiv,ru,2015-12,16.0
Kyiv,ru,2015-11,3.0
Kyiv,ru,2015-10,4.0
Kyiv,ru,2015-09,5.0
Kyiv,ru,2015-08,8.0
Kyiv,ru,2015-07,7.0
Kyiv,ru,2015-06,16.0
Kyiv,ru,2015-05,43.0
Kyiv,ru,2015-04,55.0
Kyiv,ru,2015-03,33.0
Kyiv,ru,2015-02,19.0
Kyiv,ru,2015-01,39.0
Kyiv,ru,2014-12,5.0
Kyiv,ru,2014-11,20.0
Kyiv,ru,2014-10,15.0
Kyiv,ru,2014-09,5.0
Kyiv,ru,2014-08,13.0
Kyiv,ru,2014-07,39.0
Kyiv,ru,2014-06,43.0
Kyiv,ru,2014-05,70.0
Kyiv,ru,2014-04,56.0
Kyiv,ru,2014-03,62.0
Kyiv,ru,2014-02,17.0
Kyiv,ru,2014-01,41.0
Kyiv,ru,2013-12,48.0
Kyiv,ru,2013-11,24.0
Kyiv,ru,2013-10,39.0
Kyiv,ru,2013-09,15.0
Kyiv,ru,2013-08,44.0
Kyiv,ru,2013-07,40.0
Kyiv,ru,2013-06,45.0
Kyiv,ru,2013-05,40.0
Kyiv,ru,2013-04,44.0
Kyiv,ru,2013-03,44.0
Kyiv,ru,2013-02,29.0
Kyiv,ru,2013-01,31.0
Kyiv,ru,2012-12,41.0
Kyiv,ru,2012-11,52.0
Kyiv,ru,2012-10,43.0
Kyiv,ru,2012-09,65.0
Kyiv,ru,2012-08,39.0
Kyiv,ru,2012-07,48.0
Kyiv,ru,2012-06,33.0
Kyiv,ru,2012-05,35.0
Kyiv,ru,2012-04,45.0
Kyiv,ru,2012-03,42.0
Kyiv,ru,2012-02,41.0
Kyiv,ru,2012-01,38.0
Kyiv,ru,2011-12,44.0
Kyiv,ru,2011-11,48.0
Kyiv,ru,2011-10,45.0
Kyiv,ru,2011-09,52.0
Kyiv,ru,2011-08,21.0
Kyiv,ru,2011-07,51.0
Kyiv,ru,2011-06,81.0
Kyiv,ru,2011-05,39.0
Kyiv,ru,2011-04,64.0
Kyiv,ru,2011-03,43.0
Kyiv,ru,2011-02,28.0
Kyiv,ru,2011-01,60.0
Kyiv,ru,2010-12,51.0
Kyiv,ru,2010-11,68.0
Kyiv,ru,2010-10,63.0
Kyiv,ru,2010-09,75.0
Kyiv,ru,2010-08,53.0
Kyiv,ru,2010-07,61.0
Kyiv,ru,2010-06,38.0
Kyiv,ru,2010-05,72.0
Kyiv,ru,2010-04,62.0
Kyiv,ru,2010-03,38.0
Kyiv,ru,2010-02,35.0
Kyiv,ru,2010-01,67.0
Kyiv,ru,2009-12,93.0
Kyiv,ru,2009-11,98.0
Kyiv,ru,2009-10,69.0
Kyiv,ru,2009-09,50.0
Kyiv,ru,2009-08,42.0
Kyiv,ru,2009-07,92.0
Kyiv,ru,2009-06,43.0
Kyiv,ru,2009-05,68.0
Kyiv,ru,2009-04,28.0
Kyiv,ru,2009-03,44.0
Kyiv,ru,2009-02,28.0
Kyiv,ru,2009-01,11.0
Kyiv,ru,2008-12,22.0
Kyiv,ru,2008-11,7.0
Kyiv,ru,2008-10,12.0
Kyiv,ru,2008-09,4.0
Kyiv,ru,2008-08,6.0
Kyiv,ru,2008-07,15.0
Kyiv,ru,2008-06,18.0
Kyiv,ru,2008-05,10.0
Kyiv,ru,2008-04,13.0
Kyiv,ru,2008-03,13.0
Kyiv,ru,2008-02,6.0
Kyiv,ru,2008-01,11.0
Kyiv,ru,2007-12,13.0
Kyiv,ru,2007-11,5.0
Kyiv,ru,2007-10,7.0
Kyiv,ru,2007-09,5.0
Kyiv,ru,2007-08,10.0
Kyiv,ru,2007-07,10.0
Kyiv,ru,2007-06,12.0
Kyiv,ru,2007-05,37.0
Kyiv,ru,2007-04,21.0
Kyiv,ru,2007-03,13.0
Kyiv,ru,2007-02,5.0
Kyiv,ru,2007-01,46.0
Kyiv,ru,2006-12,10.0
Kyiv,uk,2024-04,11.0
Kyiv,uk,2024-03,17.0
Kyiv,uk,2024-02,3.0
Kyiv,uk,2024-01,11.0
Kyiv,uk,2023-12,12.0
Kyiv,uk,2023-11,11.0
Kyiv,uk,2023-10,3.0
Kyiv,uk,2023-09,25.0
Kyiv,uk,2023-08,5.0
Kyiv,uk,2023-07,5.0
Kyiv,uk,2023-06,7.0
Kyiv,uk,2023-05,12.0
Kyiv,uk,2023-04,13.0
Kyiv,uk,2023-03,33.0
Kyiv,uk,2023-02,12.0
Kyiv,uk,2023-01,12.0
Kyiv,uk,2022-12,6.0
Kyiv,uk,2022-11,24.0
Kyiv,uk,2022-10,14.0
Kyiv,uk,2022-09,34.0
Kyiv,uk,2022-08,23.0
Kyiv,uk,2022-07,10.0
Kyiv,uk,2022-06,17.0
Kyiv,uk,2022-05,11.0
Kyiv,uk,2022-04,6.0
Kyiv,uk,2022-03,6.0
Kyiv,uk,2022-02,16.0
Kyiv,uk,2022-01,17.0
Kyiv,uk,2021-12,11.0
Kyiv,uk,2021-11,23.0
Kyiv,uk,2021-10,12.0
Kyiv,uk,2021-09,6.0
Kyiv,uk,2021-08,31.0
Kyiv,uk,2021-07,45.0
Kyiv,uk,2021-06,31.0
Kyiv,uk,2021-05,14.0
Kyiv,uk,2021-04,2.0
Kyiv,uk,2021-03,5.0
Kyiv,uk,2021-02,4.0
Kyiv,uk,2021-01,8.0
Kyiv,uk,2020-12,8.0
Kyiv,uk,2020-11,8.0
Kyiv,uk,2020-10,4.0
Kyiv,uk,2020-09,7.0
Kyiv,uk,2020-08,4.0
Kyiv,uk,2020-07,4.0
Kyiv,uk,2020-06,8.0
Kyiv,uk,2020-05,11.0
Kyiv,uk,2020-04,16.0
Kyiv,uk,2020-03,25.0
Kyiv,uk,2020-02,2.0
Kyiv,uk,2020-01,10.0
Kyiv,uk,2019-12,7.0
Kyiv,uk,2019-11,32.0
Kyiv,uk,2019-10,29.0
Kyiv,uk,2019-09,16.0
Kyiv,uk,2019-08,12.0
Kyiv,uk,2019-07,3.0
Kyiv,uk,2019-05,7.0
Kyiv,uk,2019-04,21.0
Kyiv,uk,2019-03,2.0
Kyiv,uk,2019-02,7.0
Kyiv,uk,2019-01,6.0
Kyiv,uk,2018-12,10.0
Kyiv,uk,2018-11,12.0
Kyiv,uk,2018-10,22.0
Kyiv,uk,2018-09,6.0
Kyiv,uk,2018-08,5.0
Kyiv,uk,2018-07,4.0
Kyiv,uk,2018-06,2.0
Kyiv,uk,2018-05,5.0
Kyiv,uk,2018-04,13.0
Kyiv,uk,2018-03,10.0
Kyiv,uk,2018-02,8.0
Kyiv,uk,2018-01,12.0
Kyiv,uk,2017-12,8.0
Kyiv,uk,2017-11,10.0
Kyiv,uk,2017-10,2.0
Kyiv,uk,2017-09,1.0
Kyiv,uk,2017-08,3.0
Kyiv,uk,2017-06,8.0
Kyiv,uk,2017-05,9.0
Kyiv,uk,2017-04,12.0
Kyiv,uk,2017-03,7.0
Kyiv,uk,2017-02,2.0
Kyiv,uk,2017-01,4.0
Kyiv,uk,2016-12,1.0
Kyiv,uk,2016-11,4.0
Kyiv,uk,2016-10,2.0
Kyiv,uk,2016-09,15.0
Kyiv,uk,2016-08,4.0
Kyiv,uk,2016-07,5.0
Kyiv,uk,2016-06,6.0
Kyiv,uk,2016-05,6.0
Kyiv,uk,2016-04,1.0
Kyiv,uk,2016-03,13.0
Kyiv,uk,2016-02,15.0
Kyiv,uk,2016-01,1.0
Kyiv,uk,2015-12,5.0
Kyiv,uk,2015-11,14.0
Kyiv,uk,2015-10,43.0
Kyiv,uk,2015-09,8.0
Kyiv,uk,2015-08,11.0
Kyiv,uk,2015-07,6.0
Kyiv,uk,2015-06,1.0
Kyiv,uk,2015-05,23.0
Kyiv,uk,2015-04,49.0
Kyiv,uk,2015-03,5.0
Kyiv,uk,2015-02,42.0
Kyiv,uk,2015-01,38.0
Kyiv,uk,2014-12,17.0
Kyiv,uk,2014-11,1.0
Kyiv,uk,2014-10,8.0
Kyiv,uk,2014-09,6.0
Kyiv,uk,2014-08,3.0
Kyiv,uk,2014-07,8.0
Kyiv,uk,2014-06,11.0
Kyiv,uk,2014-05,4.0
Kyiv,uk,2014-04,11.0
Kyiv,uk,2014-03,14.0
Kyiv,uk,2014-01,14.0
Kyiv,uk,2013-12,8.0
Kyiv,uk,2013-11,5.0
Kyiv,uk,2013-10,3.0
Kyiv,uk,2013-09,6.0
Kyiv,uk,2013-08,6.0
Kyiv,uk,2013-07,3.0
Kyiv,uk,2013-06,4.0
Kyiv,uk,2013-05,10.0
Kyiv,uk,2013-04,7.0
Kyiv,uk,2013-03,8.0
Kyiv,uk,2013-02,18.0
Kyiv,uk,2013-01,22.0
Kyiv,uk,2012-12,19.0
Kyiv,uk,2012-11,7.0
Kyiv,uk,2012-10,14.0
Kyiv,uk,2012-09,10.0
Kyiv,uk,2012-08,2.0
Kyiv,uk,2012-07,13.0
Kyiv,uk,2012-06,20.0
Kyiv,uk,2012-05,10.0
Kyiv,uk,2012-04,14.0
Kyiv,uk,2012-03,58.0
Kyiv,uk,2012-02,15.0
Kyiv,uk,2012-01,11.0
Kyiv,uk,2011-12,12.0
Kyiv,uk,2011-11,6.0
Kyiv,uk,2011-10,24.0
Kyiv,uk,2011-09,27.0
Kyiv,uk,2011-08,18.0
Kyiv,uk,2011-07,71.0
Kyiv,uk,2011-06,22.0
Kyiv,uk,2011-05,37.0
Kyiv,uk,2011-04,37.0
Kyiv,uk,2011-03,29.0
Kyiv,uk,2011-02,90.0
Kyiv,uk,2011-01,83.0
Kyiv,uk,2010-12,32.0
Kyiv,uk,2010-11,19.0
Kyiv,uk,2010-10,54.0
Kyiv,uk,2010-09,33.0
Kyiv,uk,2010-08,78.0
Kyiv,uk,2010-07,36.0
Kyiv,uk,2010-06,18.0
Kyiv,uk,2010-05,32.0
Kyiv,uk,2010-04,71.0
Kyiv,uk,2010-03,33.0
Kyiv,uk,2010-02,30.0
Kyiv,uk,2010-01,51.0
Kyiv,uk,2009-12,44.0
Kyiv,uk,2009-11,12.0
Kyiv,uk,2009-10,18.0
Kyiv,uk,2009-09,11.0
Kyiv,uk,2009-08,8.0
Kyiv,uk,2009-07,15.0
Kyiv,uk,2009-06,7.0
Kyiv,uk,2009-05,26.0
Kyiv,uk,2009-04,8.0
Kyiv,uk,2009-03,18.0
Kyiv,uk,2009-02,4.0
Kyiv,uk,2009-01,26.0
Kyiv,uk,2008-12,7.0
Kyiv,uk,2008-11,4.0
Kyiv,uk,2008-10,17.0
Kyiv,uk,2008-09,3.0
Kyiv,uk,2008-08,6.0
Kyiv,uk,2008-07,10.0
Kyiv,uk,2008-06,6.0
Kyiv,uk,2008-05,19.0
Kyiv,uk,2008-04,10.0
Kyiv,uk,2008-03,28.0
Kyiv,uk,2008-02,14.0
Kyiv,uk,2008-01,5.0
Kyiv,uk,2007-12,11.0
Kyiv,uk,2007-11,11.0
Kyiv,uk,2007-10,15.0
Kyiv,uk,2007-09,5.0
Kyiv,uk,2007-08,11.0
Kyiv,uk,2007-07,4.0
Kyiv,uk,2007-06,5.0
Kyiv,uk,2007-05,24.0
Kyiv,uk,2007-04,17.0
Kyiv,uk,2007-03,6.0
Kyiv,uk,2007-02,19.0
Kyiv,uk,2007-01,18.0
Kyiv,uk,2006-12,5.0
Kievan_Rus',en,2024-04,7.0
Kievan_Rus',en,2024-03,7.0
Kievan_Rus',en,2024-02,27.0
Kievan_Rus',en,2024-01,15.0
Kievan_Rus',en,2023-12,22.0
Kievan_Rus',en,2023-11,21.0
Kievan_Rus',en,2023-10,6.0
Kievan_Rus',en,2023-09,14.0
Kievan_Rus',en,2023-08,14.0
Kievan_Rus',en,2023-07,11.0
Kievan_Rus',en,2023-06,21.0
Kievan_Rus',en,2023-05,14.0
Kievan_Rus',en,2023-04,23.0
Kievan_Rus',en,2023-03,13.0
Kievan_Rus',en,2023-02,37.0
Kievan_Rus',en,2023-01,117.0
Kievan_Rus',en,2022-12,21.0
Kievan_Rus',en,2022-11,18.0
Kievan_Rus',en,2022-10,23.0
Kievan_Rus',en,2022-09,17.0
Kievan_Rus',en,2022-08,20.0
Kievan_Rus',en,2022-07,25.0
Kievan_Rus',en,2022-06,9.0
Kievan_Rus',en,2022-05,46.0
Kievan_Rus',en,2022-04,43.0
Kievan_Rus',en,2022-03,29.0
Kievan_Rus',en,2022-02,5.0
Kievan_Rus',en,2022-01,7.0
Kievan_Rus',en,2021-11,4.0
Kievan_Rus',en,2021-09,26.0
Kievan_Rus',en,2021-08,35.0
Kievan_Rus',en,2021-07,12.0
Kievan_Rus',en,2021-06,2.0
Kievan_Rus',en,2021-05,6.0
Kievan_Rus',en,2021-04,20.0
Kievan_Rus',en,2021-03,18.0
Kievan_Rus',en,2021-02,6.0
Kievan_Rus',en,2021-01,15.0
Kievan_Rus',en,2020-12,5.0
Kievan_Rus',en,2020-11,13.0
Kievan_Rus',en,2020-10,29.0
Kievan_Rus',en,2020-09,26.0
Kievan_Rus',en,2020-08,28.0
Kievan_Rus',en,2020-07,21.0
Kievan_Rus',en,2020-06,21.0
Kievan_Rus',en,2020-05,31.0
Kievan_Rus',en,2020-04,40.0
Kievan_Rus',en,2020-03,5.0
Kievan_Rus',en,2020-02,38.0
Kievan_Rus',en,2020-01,16.0
Kievan_Rus',en,2019-12,20.0
Kievan_Rus',en,2019-11,11.0
Kievan_Rus',en,2019-10,13.0
Kievan_Rus',en,2019-09,7.0
Kievan_Rus',en,2019-08,5.0
Kievan_Rus',en,2019-07,7.0
Kievan_Rus',en,2019-06,26.0
Kievan_Rus',en,2019-05,15.0
Kievan_Rus',en,2019-04,12.0
Kievan_Rus',en,2019-03,29.0
Kievan_Rus',en,2019-02,13.0
Kievan_Rus',en,2019-01,6.0
Kievan_Rus',en,2018-12,2.0
Kievan_Rus',en,2018-11,13.0
Kievan_Rus',en,2018-10,43.0
Kievan_Rus',en,2018-09,18.0
Kievan_Rus',en,2018-08,26.0
Kievan_Rus',en,2018-07,12.0
Kievan_Rus',en,2018-06,17.0
Kievan_Rus',en,2018-05,14.0
Kievan_Rus',en,2018-04,16.0
Kievan_Rus',en,2018-03,16.0
Kievan_Rus',en,2018-02,14.0
Kievan_Rus',en,2018-01,23.0
Kievan_Rus',en,2017-12,13.0
Kievan_Rus',en,2017-11,31.0
Kievan_Rus',en,2017-10,8.0
Kievan_Rus',en,2017-09,21.0
Kievan_Rus',en,2017-08,6.0
Kievan_Rus',en,2017-07,16.0
Kievan_Rus',en,2017-06,12.0
Kievan_Rus',en,2017-05,16.0
Kievan_Rus',en,2017-04,5.0
Kievan_Rus',en,2017-03,4.0
Kievan_Rus',en,2017-02,12.0
Kievan_Rus',en,2017-01,28.0
Kievan_Rus',en,2016-12,5.0
Kievan_Rus',en,2016-11,23.0
Kievan_Rus',en,2016-10,17.0
Kievan_Rus',en,2016-09,8.0
Kievan_Rus',en,2016-08,18.0
Kievan_Rus',en,2016-07,4.0
Kievan_Rus',en,2016-06,12.0
Kievan_Rus',en,2016-05,6.0
Kievan_Rus',en,2016-04,10.0
Kievan_Rus',en,2016-03,12.0
Kievan_Rus',en,2016-02,7.0
Kievan_Rus',en,2016-01,17.0
Kievan_Rus',en,2015-12,19.0
Kievan_Rus',en,2015-11,15.0
Kievan_Rus',en,2015-10,4.0
Kievan_Rus',en,2015-09,6.0
Kievan_Rus',en,2015-08,35.0
Kievan_Rus',en,2015-07,37.0
Kievan_Rus',en,2015-06,15.0
Kievan_Rus',en,2015-05,50.0
Kievan_Rus',en,2015-04,2.0
Kievan_Rus',en,2015-03,51.0
Kievan_Rus',en,2015-02,12.0
Kievan_Rus',en,2015-01,28.0
Kievan_Rus',en,2014-12,22.0
Kievan_Rus',en,2014-11,12.0
Kievan_Rus',en,2014-10,4.0
Kievan_Rus',en,2014-09,10.0
Kievan_Rus',en,2014-08,6.0
Kievan_Rus',en,2014-07,11.0
Kievan_Rus',en,2014-06,7.0
Kievan_Rus',en,2014-05,8.0
Kievan_Rus',en,2014-04,20.0
Kievan_Rus',en,2014-03,44.0
Kievan_Rus',en,2014-02,5.0
Kievan_Rus',en,2014-01,7.0
Kievan_Rus',en,2013-12,20.0
Kievan_Rus',en,2013-11,6.0
Kievan_Rus',en,2013-10,3.0
Kievan_Rus',en,2013-09,80.0
Kievan_Rus',en,2013-08,52.0
Kievan_Rus',en,2013-07,46.0
Kievan_Rus',en,2013-06,93.0
Kievan_Rus',en,2013-05,58.0
Kievan_Rus',en,2013-04,12.0
Kievan_Rus',en,2013-03,22.0
Kievan_Rus',en,2013-02,29.0
Kievan_Rus',en,2013-01,7.0
Kievan_Rus',en,2012-12,2.0
Kievan_Rus',en,2012-11,5.0
Kievan_Rus',en,2012-10,8.0
Kievan_Rus',en,2012-09,5.0
Kievan_Rus',en,2012-08,5.0
Kievan_Rus',en,2012-07,7.0
Kievan_Rus',en,2012-06,12.0
Kievan_Rus',en,2012-05,6.0
Kievan_Rus',en,2012-04,21.0
Kievan_Rus',en,2012-03,3.0
Kievan_Rus',en,2012-02,6.0
Kievan_Rus',en,2012-01,10.0
Kievan_Rus',en,2011-12,10.0
Kievan_Rus',en,2011-11,5.0
Kievan_Rus',en,2011-10,8.0
Kievan_Rus',en,2011-09,9.0
Kievan_Rus',en,2011-08,9.0
Kievan_Rus',en,2011-07,19.0
Kievan_Rus',en,2011-06,13.0
Kievan_Rus',en,2011-05,25.0
Kievan_Rus',en,2011-04,50.0
Kievan_Rus',en,2011-03,39.0
Kievan_Rus',en,2011-02,32.0
Kievan_Rus',en,2011-01,13.0
Kievan_Rus',en,2010-12,9.0
Kievan_Rus',en,2010-11,15.0
Kievan_Rus',en,2010-10,19.0
Kievan_Rus',en,2010-09,21.0
Kievan_Rus',en,2010-08,38.0
Kievan_Rus',en,2010-07,25.0
Kievan_Rus',en,2010-06,15.0
Kievan_Rus',en,2010-05,6.0
Kievan_Rus',en,2010-04,18.0
Kievan_Rus',en,2010-03,14.0
Kievan_Rus',en,2010-02,101.0
Kievan_Rus',en,2010-01,41.0
Kievan_Rus',en,2009-12,28.0
Kievan_Rus',en,2009-11,27.0
Kievan_Rus',en,2009-10,43.0
Kievan_Rus',en,2009-09,27.0
Kievan_Rus',en,2009-08,22.0
Kievan_Rus',en,2009-07,39.0
Kievan_Rus',en,2009-06,7.0
Kievan_Rus',en,2009-05,21.0
Kievan_Rus',en,2009-04,17.0
Kievan_Rus',en,2009-03,5.0
Kievan_Rus',en,2009-02,14.0
Kievan_Rus',en,2009-01,13.0
Kievan_Rus',en,2008-12,6.0
Kievan_Rus',en,2008-11,22.0
Kievan_Rus',en,2008-10,15.0
Kievan_Rus',en,2008-09,35.0
Kievan_Rus',en,2008-08,17.0
Kievan_Rus',en,2008-07,4.0
Kievan_Rus',en,2008-06,9.0
Kievan_Rus',en,2008-05,8.0
Kievan_Rus',en,2008-04,6.0
Kievan_Rus',en,2008-03,1.0
Kievan_Rus',en,2008-02,18.0
Kievan_Rus',en,2008-01,4.0
Kievan_Rus',en,2007-12,5.0
Kievan_Rus',en,2007-11,1.0
Kievan_Rus',en,2007-10,7.0
